                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                0.64029,                 3.8166,                0.80111,                0.17296,                0.53332,                0.23038,                0.20979,                0.42659,                 2.4345,                0.79183,               0.070044,              0.0033284,              0.0033284
                      1,                0.53821,                 2.0346,                0.79883,                0.51977,                0.65482,                0.65746,                0.61278,                0.36318,                 1.3551,                0.78622,               0.037846,              0.0044634,              0.0044634
                      2,                0.47324,                 1.3796,                0.78987,                0.69045,                0.81109,                0.79894,                0.75793,                0.33482,                0.94508,                 0.7816,              0.0034477,              0.0033983,              0.0033983
